config_id,run,indiv,gen,silhouette,fitness_silhouette,eigenval_ratio,overlap,best_indiv
0,1,7,10,-0.057479992909311384,0.8574799929093114,6.56242914299535,0.5109780439121756,0
0,1,8,10,0.14062051582606816,0.6593794841739319,9.612442976553572,0.3912175648702595,0
0,1,9,10,-0.057479992909311384,0.8574799929093114,6.56242914299535,0.5109780439121756,0
0,1,0,11,0.4147555467036626,0.38524445329633744,9.612442976553572,0.33732534930139724,0
0,1,1,11,0.4147555467036626,0.38524445329633744,9.612442976553572,0.33732534930139724,0
0,1,2,11,0.1474408525039393,0.6525591474960608,7.8951776379105745,0.3792415169660679,0
0,1,3,11,0.16355793606684713,0.636442063933153,7.8951776379105745,0.35928143712574845,0
0,1,4,11,-0.057479992909311384,0.8574799929093114,6.56242914299535,0.5109780439121756,0
0,1,5,11,0.4092414568212515,0.39075854317874853,9.612442976553572,0.2554890219560878,0
0,1,6,11,-0.020497138606645572,0.8204971386066456,9.612442976553572,0.40718562874251496,0
0,1,7,11,-0.057479992909311384,0.8574799929093114,6.56242914299535,0.5109780439121756,0
0,1,8,11,0.1336142112222905,0.6663857887777096,9.612442976553572,0.3892215568862275,0
0,1,9,11,0.3375497754806322,0.46245022451936785,13.060762201597056,0.2554890219560878,0
0,1,0,12,0.4092414568212515,0.39075854317874853,9.612442976553572,0.2554890219560878,0
0,1,1,12,0.4147555467036626,0.38524445329633744,9.612442976553572,0.33732534930139724,0
0,1,2,12,-0.057479992909311384,0.8574799929093114,6.56242914299535,0.5109780439121756,0
0,1,3,12,0.09800756247566765,0.7019924375243324,7.8951776379105745,0.2554890219560878,0
0,1,4,12,0.1474408525039393,0.6525591474960608,7.8951776379105745,0.3792415169660679,0
0,1,5,12,0.15229922065360496,0.6477007793463951,7.8951776379105745,0.36926147704590817,0
0,1,6,12,0.16355793606684713,0.636442063933153,7.8951776379105745,0.35928143712574845,0
0,1,7,12,0.2521528114909603,0.5478471885090397,11.488322379025973,0.2554890219560878,0
0,1,8,12,0.3375497754806322,0.46245022451936785,13.060762201597056,0.2554890219560878,0
0,1,9,12,0.021729574451476538,0.7782704255485235,6.56242914299535,0.3652694610778443,0
0,1,0,13,0.4092414568212515,0.39075854317874853,9.612442976553572,0.2554890219560878,0
0,1,1,13,0.3375497754806322,0.46245022451936785,13.060762201597056,0.2554890219560878,0
0,1,2,13,0.17381434744709745,0.6261856525529026,7.8951776379105745,0.281437125748503,0
0,1,3,13,0.17381434744709745,0.6261856525529026,7.8951776379105745,0.281437125748503,0
0,1,4,13,0.09800756247566765,0.7019924375243324,7.8951776379105745,0.2554890219560878,0
0,1,5,13,0.4813657714923709,0.3186342285076291,9.474739682493714,0.35928143712574845,0
0,1,6,13,0.021729574451476538,0.7782704255485235,6.56242914299535,0.3652694610778443,0
0,1,7,13,0.4813657714923709,0.3186342285076291,9.474739682493714,0.35928143712574845,0
0,1,8,13,0.2521528114909603,0.5478471885090397,11.488322379025973,0.2554890219560878,0
0,1,9,13,0.29857569592550165,0.5014243040744983,9.612442976553572,0.2554890219560878,0
0,1,0,14,0.476925413466121,0.32307458653387905,9.474739682493714,0.26347305389221554,0
0,1,1,14,0.4092414568212515,0.39075854317874853,9.612442976553572,0.2554890219560878,0
0,1,2,14,0.03950210971338638,0.7604978902866136,7.8951776379105745,0.18962075848303395,0
0,1,3,14,0.021729574451476538,0.7782704255485235,6.56242914299535,0.3652694610778443,0
0,1,4,14,0.476925413466121,0.32307458653387905,9.474739682493714,0.26347305389221554,0
0,1,5,14,0.46013279383509054,0.3398672061649095,8.472411035531213,0.281437125748503,0
0,1,6,14,0.17191844249201635,0.6280815575079837,9.612442976553572,0.4251497005988024,0
0,1,7,14,0.2521528114909603,0.5478471885090397,11.488322379025973,0.2554890219560878,0
0,1,8,14,0.17191844249201635,0.6280815575079837,9.612442976553572,0.4251497005988024,0
0,1,9,14,0.17381434744709745,0.6261856525529026,7.8951776379105745,0.281437125748503,0
0,1,0,15,0.476925413466121,0.32307458653387905,9.474739682493714,0.26347305389221554,0
0,1,1,15,0.4092414568212515,0.39075854317874853,9.612442976553572,0.2554890219560878,0
0,1,2,15,0.476925413466121,0.32307458653387905,9.474739682493714,0.26347305389221554,0
0,1,3,15,0.17191844249201635,0.6280815575079837,9.612442976553572,0.4251497005988024,0
0,1,4,15,0.17191844249201635,0.6280815575079837,9.612442976553572,0.4251497005988024,0
0,1,5,15,0.22523583505247088,0.5747641649475291,9.612442976553572,0.3872255489021956,0
0,1,6,15,0.0974280731058029,0.7025719268941971,7.8951776379105745,0.18962075848303395,0
0,1,7,15,0.10458088499230878,0.6954191150076913,6.784350474035705,0.3912175648702595,0
0,1,8,15,0.45290214094754594,0.3470978590524541,9.474739682493714,0.2295409181636726,0
0,1,9,15,0.45946536734437576,0.3405346326556243,8.472411035531213,0.18962075848303395,0
0,1,0,16,0.47759658865505794,0.3224034113449421,9.474739682493714,0.18962075848303395,0
0,1,1,16,0.47759658865505794,0.3224034113449421,9.474739682493714,0.18962075848303395,0
0,1,2,16,0.44124048314647235,0.3587595168535277,7.8951776379105745,0.18962075848303395,0
0,1,3,16,0.10249937034870979,0.6975006296512902,9.612442976553572,0.3872255489021956,0
0,1,4,16,0.45290083782928797,0.34709916217071207,9.612442976553572,0.20159680638722555,0
0,1,5,16,0.45946536734437576,0.3405346326556243,8.472411035531213,0.18962075848303395,0
0,1,6,16,0.17191844249201635,0.6280815575079837,9.612442976553572,0.4251497005988024,0
0,1,7,16,0.476925413466121,0.32307458653387905,9.474739682493714,0.26347305389221554,0
0,1,8,16,0.22523583505247088,0.5747641649475291,9.612442976553572,0.3872255489021956,0
0,1,9,16,0.10458088499230878,0.6954191150076913,6.784350474035705,0.3912175648702595,0
0,1,0,17,0.47759658865505794,0.3224034113449421,9.474739682493714,0.18962075848303395,0
0,1,1,17,0.47759658865505794,0.3224034113449421,9.474739682493714,0.18962075848303395,0
0,1,2,17,0.4746061736959332,0.3253938263040668,9.612442976553572,0.19760479041916168,0
0,1,3,17,0.17191844249201635,0.6280815575079837,9.612442976553572,0.4251497005988024,0
0,1,4,17,0.4302766255042406,0.3697233744957594,8.472411035531213,0.19760479041916168,0
0,1,5,17,0.476925413466121,0.32307458653387905,9.474739682493714,0.26347305389221554,0
0,1,6,17,0.44124048314647235,0.3587595168535277,7.8951776379105745,0.18962075848303395,0
0,1,7,17,0.2320755326466317,0.5679244673533683,9.474739682493714,0.21157684630738527,0
0,1,8,17,0.4302766255042406,0.3697233744957594,8.472411035531213,0.19760479041916168,0
0,1,9,17,0.4139604206158354,0.38603957938416467,9.474739682493714,0.23552894211576847,0
0,1,0,18,0.5166866168954327,0.28331338310456733,9.474739682493714,0.17764471057884235,0
0,1,1,18,0.47759658865505794,0.3224034113449421,9.474739682493714,0.18962075848303395,0
0,1,2,18,0.4302766255042406,0.3697233744957594,8.472411035531213,0.19760479041916168,0
0,1,3,18,0.23483628003815804,0.565163719961842,9.612442976553572,0.19760479041916168,0
0,1,4,18,0.4139604206158354,0.38603957938416467,9.474739682493714,0.23552894211576847,0
0,1,5,18,0.23483628003815804,0.565163719961842,9.612442976553572,0.19760479041916168,0
0,1,6,18,0.39573166800405707,0.404268331995943,9.612442976553572,0.19760479041916168,0
0,1,7,18,0.4302766255042406,0.3697233744957594,8.472411035531213,0.19760479041916168,0
0,1,8,18,0.4746061736959332,0.3253938263040668,9.612442976553572,0.19760479041916168,0
0,1,9,18,0.2320755326466317,0.5679244673533683,9.474739682493714,0.21157684630738527,0
0,1,0,19,0.4995216025941023,0.30047839740589777,6.6658078253978275,0.16566866267465075,0
0,1,1,19,0.5166866168954327,0.28331338310456733,9.474739682493714,0.17764471057884235,1
0,1,2,19,0.3057406832650149,0.49425931673498513,9.474739682493714,0.24151696606786432,0
0,1,3,19,0.4881509054562723,0.3118490945437277,9.474739682493714,0.3033932135728543,0
0,1,4,19,0.4746061736959332,0.3253938263040668,9.612442976553572,0.19760479041916168,0
0,1,5,19,0.4821916360106543,0.31780836398934575,9.474739682493714,0.3033932135728543,0
0,1,6,19,0.47759658865505794,0.3224034113449421,9.474739682493714,0.18962075848303395,0
0,1,7,19,0.2320755326466317,0.5679244673533683,9.474739682493714,0.21157684630738527,0
0,1,8,19,0.23483628003815804,0.565163719961842,9.612442976553572,0.19760479041916168,0
0,1,9,19,0.4204371248162292,0.37956287518377085,9.612442976553572,0.19760479041916168,0
