config_id,run,indiv,gen,silhouette,fitness_silhouette,eigenval_ratio,overlap,best_indiv
0,1,7,10,0.2721540576673733,0.5278459423326267,5.498590341068667,0.34730538922155685,0
0,1,8,10,0.08835854747914675,0.7116414525208533,33.89212582336184,0.3992015968063872,0
0,1,9,10,0.2950650415911558,0.5049349584088443,30.24712740166442,0.26347305389221554,0
0,1,0,11,0.3069982924089744,0.49300170759102563,33.89212582336184,0.26147704590818366,0
0,1,1,11,0.3069982924089744,0.49300170759102563,33.89212582336184,0.26147704590818366,0
0,1,2,11,0.2720610019811508,0.5279389980188492,33.89212582336184,0.2954091816367266,0
0,1,3,11,0.2720610019811508,0.5279389980188492,33.89212582336184,0.2954091816367266,0
0,1,4,11,0.029127155883718323,0.7708728441162818,24.973671655605962,0.44710578842315374,0
0,1,5,11,0.2720610019811508,0.5279389980188492,33.89212582336184,0.2954091816367266,0
0,1,6,11,0.2950650415911558,0.5049349584088443,30.24712740166442,0.26347305389221554,0
0,1,7,11,0.2720610019811508,0.5279389980188492,33.89212582336184,0.2954091816367266,0
0,1,8,11,0.2721540576673733,0.5278459423326267,5.498590341068667,0.34730538922155685,0
0,1,9,11,0.3024075325156618,0.4975924674843382,33.89212582336184,0.2674650698602794,0
0,1,0,12,0.3075340197435101,0.49246598025648997,32.51608500438036,0.22355289421157687,0
0,1,1,12,0.31798623694686057,0.4820137630531395,5.498590341068667,0.24950099800399206,0
0,1,2,12,0.2720610019811508,0.5279389980188492,33.89212582336184,0.2954091816367266,0
0,1,3,12,0.2720610019811508,0.5279389980188492,33.89212582336184,0.2954091816367266,0
0,1,4,12,0.1520771060597068,0.6479228939402932,24.973671655605962,0.3053892215568862,0
0,1,5,12,0.3069982924089744,0.49300170759102563,33.89212582336184,0.26147704590818366,0
0,1,6,12,0.2720610019811508,0.5279389980188492,33.89212582336184,0.2954091816367266,0
0,1,7,12,0.2950650415911558,0.5049349584088443,30.24712740166442,0.26347305389221554,0
0,1,8,12,0.3024075325156618,0.4975924674843382,33.89212582336184,0.2674650698602794,0
0,1,9,12,0.029127155883718323,0.7708728441162818,24.973671655605962,0.44710578842315374,0
0,1,0,13,0.380406559008503,0.41959344099149704,32.51608500438036,0.18762475049900196,0
0,1,1,13,0.380406559008503,0.41959344099149704,32.51608500438036,0.18762475049900196,0
0,1,2,13,0.2720610019811508,0.5279389980188492,33.89212582336184,0.2954091816367266,0
0,1,3,13,0.13961848494692836,0.6603815150530716,33.89212582336184,0.32135728542914177,0
0,1,4,13,0.13961848494692836,0.6603815150530716,33.89212582336184,0.32135728542914177,0
0,1,5,13,0.2720610019811508,0.5279389980188492,33.89212582336184,0.2954091816367266,0
0,1,6,13,0.029127155883718323,0.7708728441162818,24.973671655605962,0.44710578842315374,0
0,1,7,13,0.1520771060597068,0.6479228939402932,24.973671655605962,0.3053892215568862,0
0,1,8,13,0.2950650415911558,0.5049349584088443,30.24712740166442,0.26347305389221554,0
0,1,9,13,0.31798623694686057,0.4820137630531395,5.498590341068667,0.24950099800399206,0
0,1,0,14,0.3839208725026421,0.4160791274973579,32.51608500438036,0.18562874251497008,0
0,1,1,14,0.380406559008503,0.41959344099149704,32.51608500438036,0.18762475049900196,0
0,1,2,14,0.2720610019811508,0.5279389980188492,33.89212582336184,0.2954091816367266,0
0,1,3,14,0.3011375340959126,0.49886246590408745,43.36361338429239,0.2075848303393214,0
0,1,4,14,0.2529520028638238,0.5470479971361762,24.973671655605962,0.29940119760479045,0
0,1,5,14,0.1520771060597068,0.6479228939402932,24.973671655605962,0.3053892215568862,0
0,1,6,14,0.029127155883718323,0.7708728441162818,24.973671655605962,0.44710578842315374,0
0,1,7,14,0.13961848494692836,0.6603815150530716,33.89212582336184,0.32135728542914177,0
0,1,8,14,0.2720610019811508,0.5279389980188492,33.89212582336184,0.2954091816367266,0
0,1,9,14,0.13961848494692836,0.6603815150530716,33.89212582336184,0.32135728542914177,0
0,1,0,15,0.41769972959485435,0.3823002704051457,32.51608500438036,0.16167664670658688,0
0,1,1,15,0.41769972959485435,0.3823002704051457,32.51608500438036,0.16167664670658688,0
0,1,2,15,0.21230416609565028,0.5876958339043498,33.89212582336184,0.3033932135728543,0
0,1,3,15,0.2720610019811508,0.5279389980188492,33.89212582336184,0.2954091816367266,0
0,1,4,15,0.2678591911242661,0.532140808875734,24.973671655605962,0.32335329341317365,0
0,1,5,15,0.2720610019811508,0.5279389980188492,33.89212582336184,0.2954091816367266,0
0,1,6,15,0.2678591911242661,0.532140808875734,24.973671655605962,0.32335329341317365,0
0,1,7,15,0.380406559008503,0.41959344099149704,32.51608500438036,0.18762475049900196,0
0,1,8,15,0.3011375340959126,0.49886246590408745,43.36361338429239,0.2075848303393214,0
0,1,9,15,0.13961848494692836,0.6603815150530716,33.89212582336184,0.32135728542914177,0
0,1,0,16,0.41769972959485435,0.3823002704051457,32.51608500438036,0.16167664670658688,0
0,1,1,16,0.41769972959485435,0.3823002704051457,32.51608500438036,0.16167664670658688,0
0,1,2,16,0.3011375340959126,0.49886246590408745,43.36361338429239,0.2075848303393214,0
0,1,3,16,0.13961848494692836,0.6603815150530716,33.89212582336184,0.32135728542914177,0
0,1,4,16,0.21230416609565028,0.5876958339043498,33.89212582336184,0.3033932135728543,0
0,1,5,16,0.30247814773975457,0.4975218522602455,33.89212582336184,0.279441117764471,0
0,1,6,16,0.380406559008503,0.41959344099149704,32.51608500438036,0.18762475049900196,0
0,1,7,16,0.29893454696805266,0.5010654530319474,24.973671655605962,0.23952095808383234,0
0,1,8,16,0.08585034094082973,0.7141496590591703,34.571947583553744,0.3413173652694611,0
0,1,9,16,0.08585034094082973,0.7141496590591703,34.571947583553744,0.3413173652694611,0
0,1,0,17,0.41769972959485435,0.3823002704051457,32.51608500438036,0.16167664670658688,0
0,1,1,17,0.41769972959485435,0.3823002704051457,32.51608500438036,0.16167664670658688,0
0,1,2,17,0.31129736345720593,0.4887026365427941,32.51608500438036,0.22754491017964074,0
0,1,3,17,0.30247814773975457,0.4975218522602455,33.89212582336184,0.279441117764471,0
0,1,4,17,0.3011375340959126,0.49886246590408745,43.36361338429239,0.2075848303393214,0
0,1,5,17,0.08585034094082973,0.7141496590591703,34.571947583553744,0.3413173652694611,0
0,1,6,17,0.34178245341387664,0.4582175465861234,43.36361338429239,0.16766467065868262,0
0,1,7,17,0.380406559008503,0.41959344099149704,32.51608500438036,0.18762475049900196,0
0,1,8,17,0.21230416609565028,0.5876958339043498,33.89212582336184,0.3033932135728543,0
0,1,9,17,0.13961848494692836,0.6603815150530716,33.89212582336184,0.32135728542914177,0
0,1,0,18,0.49603192934553825,0.3039680706544618,20.601636956244192,0.12974051896207583,0
0,1,1,18,0.41769972959485435,0.3823002704051457,32.51608500438036,0.16167664670658688,0
0,1,2,18,0.34178245341387664,0.4582175465861234,43.36361338429239,0.16766467065868262,0
0,1,3,18,0.33803406597304686,0.4619659340269532,43.36361338429239,0.17564870259481036,0
0,1,4,18,0.13961848494692836,0.6603815150530716,33.89212582336184,0.32135728542914177,0
0,1,5,18,0.3011375340959126,0.49886246590408745,43.36361338429239,0.2075848303393214,0
0,1,6,18,0.4885620797156942,0.31143792028430584,43.36361338429239,0.18962075848303395,0
0,1,7,18,0.380406559008503,0.41959344099149704,32.51608500438036,0.18762475049900196,0
0,1,8,18,0.36553909510943444,0.4344609048905656,27.097016804202102,0.19161676646706582,0
0,1,9,18,0.08585034094082973,0.7141496590591703,34.571947583553744,0.3413173652694611,0
0,1,0,19,0.5280160575240642,0.2719839424759358,43.36361338429239,0.12974051896207583,1
0,1,1,19,0.5280160575240642,0.2719839424759358,43.36361338429239,0.12974051896207583,0
0,1,2,19,0.36553909510943444,0.4344609048905656,27.097016804202102,0.19161676646706582,0
0,1,3,19,0.13961848494692836,0.6603815150530716,33.89212582336184,0.32135728542914177,0
0,1,4,19,0.08585034094082973,0.7141496590591703,34.571947583553744,0.3413173652694611,0
0,1,5,19,0.33803406597304686,0.4619659340269532,43.36361338429239,0.17564870259481036,0
0,1,6,19,0.34178245341387664,0.4582175465861234,43.36361338429239,0.16766467065868262,0
0,1,7,19,0.3784204508967494,0.42157954910325063,38.88615937618666,0.20359281437125754,0
0,1,8,19,0.3011375340959126,0.49886246590408745,43.36361338429239,0.2075848303393214,0
0,1,9,19,0.49603192934553825,0.3039680706544618,20.601636956244192,0.12974051896207583,0
