config_id,run,indiv,gen,silhouette,fitness_silhouette,eigenval_ratio,overlap,best_indiv
0,1,5,10,0.1559832666433705,0.6440167333566296,31.732203152652865,0.43313373253493015,0
0,1,6,10,0.23680542349388042,0.5631945765061196,15.705960322820134,0.35728542914171657,0
0,1,7,10,0.05088333931768924,0.7491166606823108,21.1464095881369,0.44510978043912175,0
0,1,8,10,0.2184493206831615,0.5815506793168386,29.931122438184058,0.33333333333333337,0
0,1,9,10,0.043651730710277725,0.7563482692897223,29.931122438184058,0.4850299401197605,0
0,1,0,11,0.5230618278434477,0.27693817215655236,29.931122438184058,0.15169660678642716,0
0,1,1,11,0.42093379038079637,0.3790662096192037,13.297490939592711,0.26147704590818366,0
0,1,2,11,0.36381154244677333,0.4361884575532267,29.931122438184058,0.23552894211576847,0
0,1,3,11,0.36381154244677333,0.4361884575532267,29.931122438184058,0.23552894211576847,0
0,1,4,11,0.32980503388957916,0.4701949661104209,19.12213441154134,0.281437125748503,0
0,1,5,11,0.36653760767965915,0.4334623923203409,29.931122438184058,0.24750499001996007,0
0,1,6,11,0.4028660209649296,0.3971339790350704,29.931122438184058,0.22155688622754488,0
0,1,7,11,0.1559832666433705,0.6440167333566296,31.732203152652865,0.43313373253493015,0
0,1,8,11,0.043651730710277725,0.7563482692897223,29.931122438184058,0.4850299401197605,0
0,1,9,11,0.19654938239743572,0.6034506176025644,15.705960322820134,0.39520958083832336,0
0,1,0,12,0.6798161453572249,0.12018385464277515,29.931122438184058,0.07185628742514971,0
0,1,1,12,0.6798161453572249,0.12018385464277515,29.931122438184058,0.07185628742514971,0
0,1,2,12,0.32980503388957916,0.4701949661104209,19.12213441154134,0.281437125748503,0
0,1,3,12,0.6798161453572249,0.12018385464277515,29.931122438184058,0.07185628742514971,0
0,1,4,12,0.4196981291964817,0.38030187080351835,19.12213441154134,0.23552894211576847,0
0,1,5,12,0.2351519530398997,0.5648480469601004,29.931122438184058,0.33532934131736525,0
0,1,6,12,0.36381154244677333,0.4361884575532267,29.931122438184058,0.23552894211576847,0
0,1,7,12,0.5230618278434477,0.27693817215655236,29.931122438184058,0.15169660678642716,0
0,1,8,12,0.3296329685469907,0.47036703145300934,29.931122438184058,0.24950099800399206,0
0,1,9,12,0.1559832666433705,0.6440167333566296,31.732203152652865,0.43313373253493015,0
0,1,0,13,0.6798161453572249,0.12018385464277515,29.931122438184058,0.07185628742514971,0
0,1,1,13,0.6798161453572249,0.12018385464277515,29.931122438184058,0.07185628742514971,0
0,1,2,13,0.6798161453572249,0.12018385464277515,29.931122438184058,0.07185628742514971,0
0,1,3,13,0.5230618278434477,0.27693817215655236,29.931122438184058,0.15169660678642716,0
0,1,4,13,0.24833965367867722,0.5516603463213228,29.931122438184058,0.3273453093812375,0
0,1,5,13,0.4303624273711671,0.36963757262883296,19.12213441154134,0.1956087824351297,0
0,1,6,13,0.1559832666433705,0.6440167333566296,31.732203152652865,0.43313373253493015,0
0,1,7,13,0.4303624273711671,0.36963757262883296,19.12213441154134,0.1956087824351297,0
0,1,8,13,0.3296329685469907,0.47036703145300934,29.931122438184058,0.24950099800399206,0
0,1,9,13,0.2351519530398997,0.5648480469601004,29.931122438184058,0.33532934131736525,0
0,1,0,14,0.6798161453572249,0.12018385464277515,29.931122438184058,0.07185628742514971,0
0,1,1,14,0.6798161453572249,0.12018385464277515,29.931122438184058,0.07185628742514971,0
0,1,2,14,0.5874887834321927,0.21251121656780736,29.931122438184058,0.10778443113772451,0
0,1,3,14,0.6765681399036335,0.12343186009636653,29.931122438184058,0.10179640718562877,0
0,1,4,14,0.24833965367867722,0.5516603463213228,29.931122438184058,0.3273453093812375,0
0,1,5,14,0.5093473778624006,0.29065262213759946,25.65479733384564,0.217564870259481,0
0,1,6,14,0.2351519530398997,0.5648480469601004,29.931122438184058,0.33532934131736525,0
0,1,7,14,0.5230618278434477,0.27693817215655236,29.931122438184058,0.15169660678642716,0
0,1,8,14,0.3296329685469907,0.47036703145300934,29.931122438184058,0.24950099800399206,0
0,1,9,14,0.5874887834321927,0.21251121656780736,29.931122438184058,0.10778443113772451,0
0,1,0,15,0.6798161453572249,0.12018385464277515,29.931122438184058,0.07185628742514971,0
0,1,1,15,0.7139481452672338,0.08605185473276622,29.931122438184058,0.07984031936127745,0
0,1,2,15,0.5629915522100598,0.23700844778994024,29.931122438184058,0.1576846307385229,0
0,1,3,15,0.24833965367867722,0.5516603463213228,29.931122438184058,0.3273453093812375,0
0,1,4,15,0.5874887834321927,0.21251121656780736,29.931122438184058,0.10778443113772451,0
0,1,5,15,0.5874887834321927,0.21251121656780736,29.931122438184058,0.10778443113772451,0
0,1,6,15,0.5629915522100598,0.23700844778994024,29.931122438184058,0.1576846307385229,0
0,1,7,15,0.38660257233762707,0.413397427662373,29.931122438184058,0.25149700598802394,0
0,1,8,15,0.6765681399036335,0.12343186009636653,29.931122438184058,0.10179640718562877,0
0,1,9,15,0.634156568911964,0.165843431088036,40.76618613665994,0.08183632734530943,0
0,1,0,16,0.7139481452672338,0.08605185473276622,29.931122438184058,0.07984031936127745,0
0,1,1,16,0.6798161453572249,0.12018385464277515,29.931122438184058,0.07185628742514971,0
0,1,2,16,0.5629915522100598,0.23700844778994024,29.931122438184058,0.1576846307385229,0
0,1,3,16,0.5901446153927543,0.20985538460724573,29.931122438184058,0.11576846307385225,0
0,1,4,16,0.634156568911964,0.165843431088036,40.76618613665994,0.08183632734530943,0
0,1,5,16,0.5629915522100598,0.23700844778994024,29.931122438184058,0.1576846307385229,0
0,1,6,16,0.6550500262298143,0.1449499737701857,29.931122438184058,0.11576846307385225,0
0,1,7,16,0.6434021450777635,0.15659785492223655,29.931122438184058,0.11976047904191611,0
0,1,8,16,0.5901446153927543,0.20985538460724573,29.931122438184058,0.11576846307385225,0
0,1,9,16,0.23644752291398938,0.5635524770860106,29.931122438184058,0.3293413173652695,0
0,1,0,17,0.6798161453572249,0.12018385464277515,29.931122438184058,0.07185628742514971,0
0,1,1,17,0.7139481452672338,0.08605185473276622,29.931122438184058,0.07984031936127745,0
0,1,2,17,0.5901446153927543,0.20985538460724573,29.931122438184058,0.11576846307385225,0
0,1,3,17,0.5901446153927543,0.20985538460724573,29.931122438184058,0.11576846307385225,0
0,1,4,17,0.23644752291398938,0.5635524770860106,29.931122438184058,0.3293413173652695,0
0,1,5,17,0.634156568911964,0.165843431088036,40.76618613665994,0.08183632734530943,0
0,1,6,17,0.5629915522100598,0.23700844778994024,29.931122438184058,0.1576846307385229,0
0,1,7,17,0.6705451620542272,0.12945483794577284,29.931122438184058,0.07984031936127745,0
0,1,8,17,0.5444512821473761,0.2555487178526239,29.931122438184058,0.14970059880239517,0
0,1,9,17,0.5444512821473761,0.2555487178526239,29.931122438184058,0.14970059880239517,0
0,1,0,18,0.7063746457311649,0.09362535426883511,29.931122438184058,0.055888223552894245,0
0,1,1,18,0.7063746457311649,0.09362535426883511,29.931122438184058,0.055888223552894245,0
0,1,2,18,0.5444512821473761,0.2555487178526239,29.931122438184058,0.14970059880239517,0
0,1,3,18,0.634156568911964,0.165843431088036,40.76618613665994,0.08183632734530943,0
0,1,4,18,0.5444512821473761,0.2555487178526239,29.931122438184058,0.14970059880239517,0
0,1,5,18,0.5901446153927543,0.20985538460724573,29.931122438184058,0.11576846307385225,0
0,1,6,18,0.23644752291398938,0.5635524770860106,29.931122438184058,0.3293413173652695,0
0,1,7,18,0.6748599583486493,0.12514004165135073,29.931122438184058,0.09381237524950103,0
0,1,8,18,0.6798161453572249,0.12018385464277515,29.931122438184058,0.07185628742514971,0
0,1,9,18,0.5245787522594534,0.27542124774054666,29.931122438184058,0.15568862275449102,0
0,1,0,19,0.7063746457311649,0.09362535426883511,29.931122438184058,0.055888223552894245,1
0,1,1,19,0.7063746457311649,0.09362535426883511,29.931122438184058,0.055888223552894245,0
0,1,2,19,0.6124103084524661,0.1875896915475339,29.931122438184058,0.11377245508982037,0
0,1,3,19,0.5245787522594534,0.27542124774054666,29.931122438184058,0.15568862275449102,0
0,1,4,19,0.6798161453572249,0.12018385464277515,29.931122438184058,0.07185628742514971,0
0,1,5,19,0.5974370859953939,0.20256291400460613,40.76618613665994,0.09381237524950103,0
0,1,6,19,0.6392060036205233,0.16079399637947678,29.931122438184058,0.07784431137724546,0
0,1,7,19,0.23644752291398938,0.5635524770860106,29.931122438184058,0.3293413173652695,0
0,1,8,19,0.6748599583486493,0.12514004165135073,29.931122438184058,0.09381237524950103,0
0,1,9,19,0.67171059300467,0.1282894069953301,29.931122438184058,0.06986027944111772,0
